;diagnostics_Image-original_Mean;diagnostics_Image-original_Minimum;diagnostics_Image-original_Maximum;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;data_source;diagnosis_code;isnorm;isauh;ishpb;ishpc;iswls
33;69.62416667;41;136;58;82;17849195;0.948488283;11;7.58906237;136;7.592910648;69.62416667;69;41;95;5.029752896;70.4138461;1.40674882;17849195;0.616581944;110.5851382;5.225587682;4.272102151;1.221621297;0.794796547;0.183172142;0.625287755;0.180452667;0.683955747;0.149526643;0.910226912;0.910045614;0.992976558;0.969989305;-0.286958681;0.638891697;0.178073126;2.252261267;0.484295302;1.616643812;0.671423915;0.672276632;4.504522535;1.429636805;0.244492172;311.7881003;0.43286967;0.426501438;6.745458161;68.57983571;303.8788422;16.39397486;0.200346213;4.610459215;114.6873605;0.153316435;0.199861111;40.82613825;0.351872884;2.721065704;0.071305545;19.43962194;0.003516421;1.98250939;0.004266107;0.044760295;3.148063007;928.1527778;0.257820216;3.635776543;2219.695;0.245266667;5.322777778;58.41222222;281.5833333;13.37548765;0.220659414;0.033165331;0.214026592;0.008271245;norm;0;1;0;0;0;0
34;81.56723485;43;130;66;96;28688070;1.182774538;16;3.198838653;130;9.342944269;81.56723485;82;43;87;6.654546033;82.41166931;0.171846768;28688070;0.513602489;138.4694378;7.923503306;2.459536961;-0.055672488;0.889185957;0.311144506;0.481468945;0.304067593;0.901389758;0.216475656;0.849145689;0.848673895;0.988089219;0.949490566;-0.166872323;0.55534955;0.297875293;2.789084559;0.3179917;2.157497429;0.482448143;0.51263541;5.578169118;1.828712465;0.300082616;537.1237208;0.401107108;0.45655122;8.043435903;21.65703142;179.1378964;2.916992016;0.159224542;4.124824123;298.8572579;0.216625584;0.316998106;10.91328244;0.437668146;3.579683054;0.073825781;26.97219549;0.002061578;3.075589148;0.008403535;0.019986356;3.894715824;627.000947;0.148437724;4.078250545;2169.456913;0.302269633;8.07717803;45.86174242;372.71875;6.397407539;0.14719013;0.047894186;0.404982768;0.008158663;norm;0;1;0;0;0;0
35;60.11118598;0;110;45;75;16738575;1.189913251;16;3.793918574;110;9.502673319;60.11118598;60;0;110;6.724472865;61.31710802;0.144895823;16738575;0.537192366;146.4330555;8.689740171;3.470944043;-0.034237282;0.969342025;0.218521661;0.631724284;0.217710725;0.751876347;0.169354127;0.891279794;0.891225731;0.991601774;0.963734187;-0.300081837;0.702629529;0.217001156;2.915824531;0.387669547;1.998410762;0.73161227;0.595998263;5.831649062;1.776834096;0.296965921;390.2904322;0.372643149;0.524783379;9.120625447;45.16067774;396.5473606;5.553708092;0.142530144;4.668190923;183.0348534;0.166696404;0.235119048;25.31661322;0.364679965;3.48460148;0.053355241;20.91833098;0.002590531;2.255656615;0.006352601;0.024753935;3.651416271;902.3746631;0.202689727;3.746384717;2391.580413;0.303100245;8.820530099;54.42722372;473.8712938;7.020552186;0.133192073;0.034477102;0.321729234;0.004924386;norm;0;1;0;0;0;0
36;92.60890927;54;140;80;106;26521241;1.062590441;13;3.393225169;140;8.269429832;92.60890927;92;54;86;5.82271204;93.20377845;0.096520685;26521241;0.56794716;110.534241;4.988546673;1.914989571;0.280975272;0.747330103;0.269139031;0.470572101;0.264729239;0.837785404;0.196250142;0.868370346;0.86807636;0.984246112;0.947201145;-0.173948847;0.534154854;0.260870671;2.206580736;0.383429118;1.939878724;0.47265777;0.582731049;4.413161472;1.657135729;0.254117284;361.3461869;0.417533218;0.423972824;5.698467088;27.98974239;127.1054939;6.802472655;0.269968193;4.199572633;163.5701828;0.180691471;0.282590894;13.30400234;0.36668098;2.207398682;0.115795268;32.70109705;0.003106021;1.6012495;0.010354528;0.017062093;3.598872607;503.2030789;0.164822496;3.685706251;1733.942679;0.254252179;5.117916803;49.10350475;234.4300688;11.73114105;0.247764039;0.042109586;0.237582217;0.014601556;norm;0;1;0;0;0;0
37;75.72027507;43;134;62;91;26441631;1.194469941;15;3.553290168;134;9.029084152;75.72027507;75;43;91;6.446135438;76.58649007;0.363768308;26441631;0.47024318;131.9304052;6.651803603;2.410475272;0.238728831;0.977661203;0.273918152;0.562391546;0.270273838;0.83827662;0.196547559;0.865470467;0.865227513;0.989493686;0.95504113;-0.235328699;0.633652654;0.267085062;2.544772638;0.289904917;2.105852583;0.56718587;0.368702194;5.089545275;1.821022352;0.312894839;560.2009923;0.434975053;0.394020583;7.045248766;27.43610839;180.9397935;4.935996829;0.184649792;4.305042633;237.713578;0.174244994;0.285326087;12.44384491;0.341624527;2.530383213;0.067183639;33.11829296;0.001927036;2.938127399;0.008035998;0.021794545;3.86704472;751.3371783;0.16666752;3.45074457;2119.856256;0.313229355;6.788154392;48.57409051;322.6949867;8.679136658;0.180152383;0.034604194;0.24547734;0.007220425;norm;0;1;0;0;0;0
38;70.69387755;32;124;56;85;18865222;1.167279358;15;3.786907841;124;9.153752603;70.69387755;70;32;92;6.564432989;71.64770577;0.440510695;18865222;0.505851525;135.7694183;5.642363946;2.576161857;0.546798563;0.931469219;0.261182777;0.561684227;0.258658493;0.828740501;0.192984361;0.871091468;0.870923182;0.984680853;0.948352444;-0.226495651;0.631910582;0.256449744;2.339826312;0.332550219;2.054630518;0.577651317;0.510823604;4.679652625;1.785438487;0.298162999;419.411361;0.413432636;0.440253814;6.413893588;33.35010238;164.1807005;7.587036757;0.22958911;4.309191164;202.5516822;0.1942903;0.275782313;19.25911273;0.406889125;2.646973076;0.110581597;43.03409707;0.002506086;1.592378954;0.012508275;0.013800777;3.785768108;615.8522449;0.167578842;4.016777158;1859.004354;0.301967958;5.806258503;50.17170068;273.3578231;10.70745465;0.216679894;0.041411048;0.251459062;0.012722451;norm;0;1;0;0;0;0
39;66.73539604;35;113;50;85;18686521;1.27598978;19;2.662921536;113;10.72747868;66.73539604;66;35;78;8.081679405;68.01012046;0.294166191;18686521;0.487220738;171.7634006;5.07596514;3.8311171;0.240809882;1.13103248;0.240524197;0.649287429;0.239754966;0.78829533;0.180608573;0.880250722;0.88019944;0.985865092;0.952074648;-0.305067236;0.725879275;0.239081889;2.203029282;0.327828077;2.161032329;0.660632403;0.522069799;4.406058565;1.91761223;0.342889169;393.7554692;0.376046166;0.524750183;5.341090681;35.81676646;177.7294523;8.736373568;0.325144053;4.582275817;188.2102506;0.17122525;0.258787129;18.66255038;0.358200981;1.917544738;0.139577379;41.70530326;0.002683236;1.463759329;0.013078509;0.014568618;3.853963868;726.930198;0.179933217;3.688127635;1968.371782;0.343402056;5.199752475;51.70891089;264.8834158;12.89965965;0.273202008;0.037195246;0.193157585;0.014312519;norm;0;1;0;0;0;0
40;68.0141369;28;119;52;86;51647026;1.302168745;17;3.092618155;119;10.53512885;68.0141369;67;28;91;7.413159631;69.30714855;0.266128806;51647026;0.484220907;177.5580219;5.250191039;4.803559647;0.457428087;1.205455238;0.221172512;0.689847063;0.22036743;0.752777172;0.170059919;0.889950465;0.889896793;0.98700406;0.95595335;-0.346017406;0.759592813;0.219662984;2.23698908;0.339936528;2.145162385;0.693546531;0.53478001;4.47397816;1.920823437;0.356656937;904.0737064;0.363755824;0.566007576;5.833327773;48.51126161;235.5325346;12.04188346;0.298230514;4.835937975;402.6847166;0.152316655;0.23109654;25.53837802;0.329297943;1.980982924;0.117372029;102.7977865;0.00111443;1.293887072;0.012563269;0.005950073;3.762055053;2219.364955;0.206414151;3.541304296;5206.343192;0.359156524;5.36281622;54.68136161;281.3466332;13.67879942;0.263031813;0.03247778;0.181539921;0.011196539;norm;0;1;0;0;0;0
41;30.05419873;9;80;19;42;2977742;1.108971172;12;4.290551727;80;7.526440486;30.05419873;29;9;71;5.230781117;31.56316719;0.776663644;2977742;0.524832269;92.97866169;3.155832381;2.318982773;-0.049679779;0.848826323;0.255743165;0.53687797;0.255051566;0.812526371;0.18821719;0.872589483;0.872543377;0.984968489;0.94901274;-0.221888063;0.608468105;0.254446418;1.734230431;0.348031111;1.965871656;0.572364669;0.532232393;3.468460861;1.709084266;0.276142372;353.860658;0.431380612;0.402812451;3.165122453;31.42039179;110.6940474;12.04050594;0.555977065;4.262638198;156.9939203;0.182583452;0.274757444;15.97001043;0.383977324;1.265456918;0.22844662;40.09245665;0.003034544;1.981857551;0.011286396;0.023265791;3.730565613;511.1940448;0.171025107;3.905235445;1568.723653;0.277543588;3.269320843;50.17162931;167.5998662;21.67312321;0.476406546;0.038143939;0.132690099;0.020355874;norm;0;1;0;0;0;0
42;34.91153846;9;75;21;51;5645348;1.236070462;17;2.597056814;75;9.647141272;34.91153846;34;9;66;7.253124778;36.83822482;0.305726371;5645348;0.501976586;138.2392899;3.837564106;3.662131082;-0.040564518;1.099101952;0.213654854;0.674682091;0.212790614;0.734880104;0.165085201;0.893748733;0.893691117;0.987447319;0.957470685;-0.345560656;0.74475373;0.212034404;1.901631435;0.354607723;2.053400809;0.681391078;0.557708614;3.803262869;1.837126723;0.328189201;368.5029222;0.38422617;0.486470382;4.228830075;53.59325723;205.4073654;18.62537438;0.42817457;4.721749862;139.5638316;0.136542376;0.230288462;27.57912513;0.286369564;1.317270052;0.130460235;44.1626225;0.002752858;1.460374346;0.011497563;0.017705663;3.680297158;889.3355769;0.213782591;3.372248521;2087.750481;0.327979325;3.942548077;54.60480769;208.7209135;20.92440572;0.396858307;0.030222847;0.135766752;0.012336011;norm;0;1;0;0;0;0
